pn_id.id;rfq_create_date;part_number;rfq_company;position_quantity
2DB2B893;24.10.2023;E709-01-001;Nor;1
2DB2B893;24.10.2023;E709-01-100;Nor;1
046F00EF;24.10.2023;GG431-2031-1;Jetix;1
DE710AFC;24.10.2023;QA07865;Jetix;1
AEAEE0CC;24.10.2023;QA08196;Jetix;1
13454626;24.10.2023;14330-375;CZ;1
13454626;24.10.2023;14330-350;CZ;1
7BB432BB;24.10.2023;473957-4;Belka;1
00E6F522;24.10.2023;P4-01-0021;Azr;4
C7EC2E5E;24.10.2023;7164-1-021-8184;Aport;104
D4AD6775;24.10.2023;S005-4;Aport;2
50EADFF3;24.10.2023;26670;Aport;58
6E217BD1;24.10.2023;822-0334-002;ALR;1
D9F82B02;24.10.2023;14401-029;777;6
9A1FC24F;25.10.2023;622-9815-037;Yam;1
768B44B5;25.10.2023;5009913G;Wind;1
768B44B5;25.10.2023;5009913G;Wind;1
768B44B5;25.10.2023;5009913G;Wind;1
768B44B5;25.10.2023;5009913G;Wind;1
06DBA46D;25.10.2023;C16291AB;Wind;1
06DBA46D;25.10.2023;C16291AB;Wind;1
8964918B;25.10.2023;902020-01;Win;1
CD073E76;25.10.2023;69-78347-1;Utah;3
90F5E1F6;25.10.2023;HG1050AE09;Utah;3
48F59EDF;25.10.2023;815587-1;Utah;2
632CD3CC;25.10.2023;FE201-6-003;Utah;1
90F5E1F6;25.10.2023;HG1050AE09;Utah;1
E5043D69;25.10.2023;35560-4-310;Utah;1
A66E8A82;25.10.2023;69-37321-71;Utah;1
D4AD6775;25.10.2023;S005-4;Ura;1
99A0D5E9;25.10.2023;118736-12;Smart;1
B5A37432;25.10.2023;3880938-1;Smart;4
3F3ECCEE;25.10.2023;2013-1A;Seva Style;8
8704DDE1;25.10.2023;Y192;Rock Star;1
840BB116;25.10.2023;940-0351-005;Rock Star;1
ABA0CCF4;25.10.2023;B372BAM0515;Rock Star;1
4EEF6BC9;25.10.2023;CZ9DM6A;Rock Star;1
C4C07DB4;25.10.2023;822-1152-122;Rock Star;1
F9130417;25.10.2023;SPSA320-10-2-2;RJ;1
ED650EDD;25.10.2023;700K53-6010;RJ;1
CEE45810;25.10.2023;GM137-1705-3;RJ;2
ED650EDD;25.10.2023;700K53-6010;RJ;1
68289AE5;25.10.2023;161A1158-1;Other;8
60C10D2D;25.10.2023;C23102-493-101;Nor;2
187004DA;25.10.2023;2-8020-29;Nor;1
21950F6A;25.10.2023;2-8020-6;Nor;1
79051062;25.10.2023;822-1567-102;ALR;1
79051062;25.10.2023;822-1567-104;ALR;1
C8C7AF59;26.10.2023;9651-35-0002;Wind;1
ACB3ACC4;26.10.2023;615-2630-102;Wind;1
1F9E3D9B;26.10.2023;149A7661-56;Win;1
8FD50E83;26.10.2023;149A7661-57;Win;1
C6BDE16A;26.10.2023;107492-6;Win;1
D2634826;26.10.2023;CH34817;Utah;31
45E7CB2E;26.10.2023;S8990-604;Utah;5
82953483;26.10.2023;3505945-10;Utah;1
74E11188;26.10.2023;965-0976-060-214-214;Utah;2
AFE139F2;26.10.2023;63028;Utah;1
3DD69EAB;26.10.2023;S5367131804802;Utah;4
7A0CAA87;26.10.2023;SG8191-1;Utah;23
7AFF4D4D;26.10.2023;107484-7;Utah;1
1C787843;26.10.2023;5-89356-42;Siba;1
E9244FE2;26.10.2023;5-89356-41;Siba;1
E9EC4417;26.10.2023;1001246-3;Siba;1
B36A8267;26.10.2023;MF20-534;Rock Star;1
ABA0CCF4;26.10.2023;B372BAM0515;Rock Star;1
3BD08047;26.10.2023;2243800-364;Rock Star;1
ACB3ACC4;26.10.2023;615-2630-102;Rock Star;1
92B2FDDB;26.10.2023;HG2030AE44;Rock Star;3
32F0FFC9;26.10.2023;452-0133;RJ;1
4E596DC2;26.10.2023;266-E5542-00;RJ;2
61CC429A;26.10.2023;GK774-0020-3;RJ;2
70D68FD8;26.10.2023;MR-10037N;RJ;1
B12C2229;26.10.2023;446518-1;RJ;6
B12C2229;26.10.2023;446518-1;RJ;6
70D68FD8;26.10.2023;MR-10037N;RJ;1
61CC429A;26.10.2023;GK774-0020-3;RJ;2
32F0FFC9;26.10.2023;452-0133;RJ;1
4E596DC2;26.10.2023;266-E5542-00;RJ;2
90C12626;26.10.2023;GM127-1904-3;Luk;1
F21151E4;26.10.2023;7014664-902;Luk;2
E7C5CE6F;26.10.2023;155012-12-21;Ishak;1
14457796;26.10.2023;D5237106020600;Ira;1
14457796;26.10.2023;D5237106020600;Ira;1
14457796;26.10.2023;D5237106020600;Ira;1
F4395B17;26.10.2023;8ES456222-01;CZ;1
BFF1A2DE;26.10.2023;2LA456509-03;CZ;1
5F0141EB;26.10.2023;8ES456513-01;CZ;1
CD0A976B;26.10.2023;Z033H0003112;CZ;6
4CB44515;26.10.2023;822-1991-002;CZ;1
22934BD5;26.10.2023;3-1674;Belka;2
E60A6584;26.10.2023;72500410-1;Belka;1
5DB6511B;26.10.2023;806835-01;Belka;1
C5511F5A;26.10.2023;650-0100-04;Azr;6
AFE1DD80;26.10.2023;233A8303-23;Aport;4
A507A983;26.10.2023;1211313-010;Aport;1
62ACF486;26.10.2023;3810056-108;Aport;1
ED1B771D;26.10.2023;1312B0000-02;777;1
E9EC4417;26.10.2023;1001246-3;777;1
785C01FB;27.10.2023;C19298AF05;Yam;1
DF64ACB1;27.10.2023;5-89355-88;Win;4
F21ACCA1;27.10.2023;CA244-02;Win;1
FBC3EE93;27.10.2023;251A4510-11;Win;1
FBC3EE93;27.10.2023;251A4510-14;Win;1
FBC3EE93;27.10.2023;251A4510-14;Win;1
FBC3EE93;27.10.2023;251A4510-14;Win;1
FBC3EE93;27.10.2023;251A4510-12;Win;1
A7810DD8;27.10.2023;ABS-4063P;Utah;79
E676BBD4;27.10.2023;11-0322-9;Utah;1
3DFBC847;27.10.2023;30-2683-9;Smart;1
ABD346C1;27.10.2023;HG2030BE03;Rock Star;1
69622220;27.10.2023;2-1740-1;Rock Star;2
8CE1A8FE;27.10.2023;9651-35-0003;NVT;1
135265E8;27.10.2023;28B545-9;Nor;1
21950F6A;27.10.2023;2-8020-26;Nor;2
85A398B4;27.10.2023;2-8020-27;Nor;1
6589104B;27.10.2023;60827;IK;1
6589104B;27.10.2023;60827;IK;1
FC5BEAB0;27.10.2023;HG1050AE10;Art;1
A852F9A7;27.10.2023;HG1050AD10;Art;1
FC5BEAB0;27.10.2023;HG1050AE10;Art;1
67AD5E9C;27.10.2023;D72D93013-005;Aport;3
0D50CA12;27.10.2023;4141-89-99;Aport;1
9C449831;27.10.2023;7260-77;Aport;7
27206F60;27.10.2023;274A1130-1;Aport;1
8704DDE1;27.10.2023;Y192;Aport;1
50EADFF3;27.10.2023;26670;Aport;10
8C7E05FA;27.10.2023;2234320-01-01;Aport;1
1934BD96;27.10.2023;315A2800-1;ALR;1
D9F82B02;27.10.2023;14401-029;777;6
8578539D;28.10.2023;28823-7;Win;1
C6E52F34;28.10.2023;60-755100-5;Win;1
A2A9109A;28.10.2023;3079014-01;Utah;1
64B2753F;28.10.2023;071-50026-0300;Ura;2
FAEB8EBE;28.10.2023;071-50026-0400;Ura;2
507D4476;28.10.2023;0102ME2GE;Ura;1
6AF3DB1B;28.10.2023;64236-3;Ura;5
19FE9509;28.10.2023;4082730-911;Smart;1
D8687359;28.10.2023;EVT3454H;Rock Star;1
127C6E14;28.10.2023;141A4800-1;Ishak;1
67AD5E9C;28.10.2023;D72D93013-005;Aport;2
38549288;28.10.2023;5E2675-15;Aport;1
13F1D38A;29.10.2023;9-217-59;Wind;1
135265E8;29.10.2023;28B545-9;Siba;1
1E6081AF;29.10.2023;MS24665-132;Siba;4
433AA773;29.10.2023;MS24665-134;Siba;6
FBFBD36C;29.10.2023;MS24665-153;Siba;4
F73BED31;29.10.2023;341F010000;Rock Star;1
F329E3BE;29.10.2023;341E030000;Rock Star;1
276839DA;29.10.2023;0851HT-1;NVT;1
AD535BBF;29.10.2023;99A9268M;Aport;1
4467427D;30.10.2023;3945128218;Yam;1
b4442357;30.10.2023;47145-247;Yam;1
0D7C7B30;30.10.2023;RCF6708;Wind;1
CE57B1CF;30.10.2023;340-001-038-0;Win;10
CE57B1CF;30.10.2023;340-001-038-0;Win;10
CE57B1CF;30.10.2023;340-001-038-0;Win;10
C5511F5A;30.10.2023;650-0100-04;Utah;2
06C5631E;30.10.2023;21C1-3-21;Utah;1
566BFDFE;30.10.2023;MS24665-300;Utah;36
82E14F76;30.10.2023;126784-12;Utah;2
2AAA37B6;30.10.2023;82165-22;Utah;1
2AAA37B6;30.10.2023;82165-10-005;Utah;1
2AAA37B6;30.10.2023;82165-18-005;Utah;1
2AAA37B6;30.10.2023;82165-22;Utah;1
2AAA37B6;30.10.2023;2882-18-1;Utah;1
2AAA37B6;30.10.2023;82165-22;Utah;1
2AAA37B6;30.10.2023;82165-22;Utah;1
2E9A9071;30.10.2023;066-01212-0301;Utah;2
C684B729;30.10.2023;ED34A350;Utah;2
931FE4B8;30.10.2023;0856AE19;Utah;4
033859AF;30.10.2023;E57A000-00-000;Utah;4
E52DCDE9;30.10.2023;2041444-0404;Ura;2
35DD6E4C;30.10.2023;304634-2;Tupak;2
50C51DB9;30.10.2023;5-89354-3149;Smart;1
A8AFFA86;30.10.2023;PPC1200-00;Smart;6
EDBB1F95;30.10.2023;20791-13AC;Rock Star;2
89656BF6;30.10.2023;2293B020000;Rock Star;2
7CFF589D;30.10.2023;3876287-1;Rock Star;1
4EF85775;30.10.2023;DV8456701-5;Rock Star;1
DE18B366;30.10.2023;426HE13-8;Nor;6
32F0FFC9;30.10.2023;452-0133;BTC;1
C2C7BDA3;30.10.2023;30903872;BTC;1
D05215BE;30.10.2023;5500-C1A-BF23A;BTC;1
FD2FEB43;30.10.2023;802300-14;BTC;1
7552A968;30.10.2023;MS24665-304;Belka;100
D8506C3C;30.10.2023;2381H000-001;Belka;2
DC728BAE;30.10.2023;DK120/90;Azr;4
A7F2A43A;30.10.2023;DK120-90;Azr;4
14276A02;30.10.2023;263BA101-2;Azr;2
A935BF5D;30.10.2023;MF20-003;Azr;3
0D2B7CAD;30.10.2023;E28180-20-0001;Azr;2
448d3e22;30.10.2023;M30903871;Azr;1
FFF2E713;30.10.2023;216069-6;Aport;5
8CE1A8FE;30.10.2023;9651-35-0003;Aport;3
C1696442;30.10.2023;185A1621-115;Aport;1
12939BDC;30.10.2023;503274-419;Aport;1
87795743;30.10.2023;16135-81;Aport;2
BEEC601C;30.10.2023;216069-5;Aport;10
2B6F9B41;30.10.2023;1001456-6;777;1
D2134F6C;31.10.2023;67-2906-002;Yaka;1
65688888;31.10.2023;1A296-0339;Yaka;1
86112224;31.10.2023;42-935-2;Wind;1
2CBB2868;31.10.2023;822-5404-001;Win;1
7BB432BB;31.10.2023;473957-4;Win;4
B8F1CA63;31.10.2023;848847;UVta;1
A3BB6B36;31.10.2023;8-405-34;UVta;1
A3BB6B36;31.10.2023;8-405-34;UVta;5
7ABD7362;31.10.2023;385-4348;UVta;1
53FEEE2A;31.10.2023;4096T38P10;UVta;2
92F1D340;31.10.2023;AE0607F00;UVta;1
CCD58B5E;31.10.2023;AE0804C00;UVta;1
9A7AFC33;31.10.2023;M83248-1-034;UVta;15
35DD6E4C;31.10.2023;304634-2;UVta;2
CC582A6B;31.10.2023;2R59573001-1;UVta;1
4F5D393B;31.10.2023;3505188-9;UVta;1
B04B7C40;31.10.2023;82425-00-0060;Utah;1
AF86239E;31.10.2023;3214552-5;Utah;1
1C3E0EF2;31.10.2023;2206400-2;Utah;1
BDF4A702;31.10.2023;3617750-1;Utah;1
8C703BA9;31.10.2023;8063-214;Utah;4
05DEB80B;31.10.2023;863521-02;Utah;2
6C19F2E4;31.10.2023;503274-415;Smart;1
B6121573;31.10.2023;30903963-1;Siba;4
7BB432BB;31.10.2023;473957-4;Siba;1
BF2EA160;31.10.2023;066-50008-0409;Siba;1
B8BCCA3A;31.10.2023;401MFD3-3;Rock Star;2
B8BCCA3A;31.10.2023;401MFD3-3;Rock Star;2
B8BCCA3A;31.10.2023;401MFD3-3;Rock Star;2
54455261;31.10.2023;761574B;Nor;1
F21151E4;31.10.2023;7014664-902;Luk;2
AB976123;31.10.2023;3202222-1;Ishak;2
00CC728F;31.10.2023;3289562-5;Ishak;1
00CC728F;31.10.2023;3289562-6;Ishak;1
00CC728F;31.10.2023;63292146-1;Ishak;1
00CC728F;31.10.2023;3289562-5;Ishak;1
00CC728F;31.10.2023;3289562-5;Ishak;1
00CC728F;31.10.2023;3289562-7;Ishak;1
2B80CF43;31.10.2023;320548-2;Ishak;1
B3CBB4BB;31.10.2023;285A1600-6;Ishak;1
394C033A;31.10.2023;126758-8;Ira;1
DE710AFC;31.10.2023;QA07865;CZ-T;2
8B035FA7;31.10.2023;QA07518;CZ-T;4
AEAEE0CC;31.10.2023;QA08196;CZ-T;4
CCC53C26;31.10.2023;027-697-0;CZ;5
8594224B;31.10.2023;465020-04000402;CZ;1
8594224B;31.10.2023;465020-04000402;CZ;1
127C6E14;31.10.2023;141A4800-1;Belka;1
C8C7AF59;31.10.2023;9651-35-0002;Aport;100
38549288;31.10.2023;5E2675-15;Aport;1
127C6E14;31.10.2023;141A4800-1;Aport;1
A73936E4;31.10.2023;160564-2;777;1
C4C07DB4;01.11.2023;822-1152-122;Yam;1
B92661C1;01.11.2023;194270-3;Utah;1
6CAEC55D;01.11.2023;14330-230;Utah;2
814FCA02;01.11.2023;2100-1025-22;Utah;2
ABA0CCF4;01.11.2023;B372BAM0515;Ura;2
EB9B8100;01.11.2023;1659-1;Tupak-T;1
0C815F5B;01.11.2023;MS24665-155;Tupak;30
1638FF5F;01.11.2023;398786-5;Star 2;1
FA58EF41;01.11.2023;116A8521-16;Smart;1
E9EC4417;01.11.2023;1001246-3;Siba;1
D750DF8C;01.11.2023;72303218-4;Siba;2
FD2FEB43;01.11.2023;802300-14;Siba;20
1067A144;01.11.2023;024119-000;RJ;1
28CD6D1B;01.11.2023;254A1150-16;Nor;1
73022D42;01.11.2023;174692-N7;Ishak;2
E9114C09;01.11.2023;129666-3;Ishak;1
4E596DC2;01.11.2023;266-E5542-00;Ishak;2
55CA3E47;01.11.2023;2341926-2;Ishak;1
BC5EAD4C;01.11.2023;312BS101-1;Ishak;1
C2C7BDA3;01.11.2023;M30903872;Ishak;1
C2C7BDA3;01.11.2023;M30903938;Ishak;1
1F7EABA1;01.11.2023;HG2100BB02;CZ;1
22934BD5;01.11.2023;3-1674;Belka;1
D5B26D95;01.11.2023;2-1457-2;Azr;7
D5B26D95;01.11.2023;2-1457-1;Azr;7
B6D630A2;01.11.2023;HS1066;AVMGrup;2
2740C81D;01.11.2023;887055;AVMGrup;1
F9798CF6;01.11.2023;17008-115;AVMGrup;1
E3190D69;01.11.2023;9350127;Aport;2
D4AD6775;01.11.2023;S005-4;Aport;1
97657D41;01.11.2023;A35534;Aport;60
FE77E673;01.11.2023;S8990-606;777;20
166B23C0;01.11.2023;327155-3;777;1
166B23C0;01.11.2023;327155-3;777;1
166B23C0;01.11.2023;327155-3;777;1
0D7C7B30;02.11.2023;RCF6708;Yam;1
400B0D15;02.11.2023;51154-04;Wind;1
400B0D15;02.11.2023;51154-04;Wind;1
400B0D15;02.11.2023;51154-04;Wind;1
400B0D15;02.11.2023;51154-04;Wind;1
AFE139F2;02.11.2023;63028;Utah;1
72CF1BEF;02.11.2023;AS1591-10-0232A;Utah;9
A7810DD8;02.11.2023;ABS-4063P;Utah;35
A7810DD8;02.11.2023;2017PK;Utah;35
BED2F723;02.11.2023;27325-13;Utah;3
154D933C;02.11.2023;3126129-01;Utah;10
ECC392E5;02.11.2023;NAS1523AA4R;Utah;851
B04B7C40;02.11.2023;82425-00-0060;Utah;1
FFA75082;02.11.2023;65C33722-19;Utah;3
D591141A;02.11.2023;65C38494-1;Utah;3
D4AD6775;02.11.2023;S005-4;Ura;1
4EF85775;02.11.2023;DV8456701-5;Ura;1
E3190D69;02.11.2023;9350127;Ura;3
AFE139F2;02.11.2023;63028;Smart;1
CCFC6547;02.11.2023;3876226-1;Smart;1
67DB7990;02.11.2023;822-1588-101;Smart;1
127C6E14;02.11.2023;141A4800-1;Belka;2
825C3857;02.11.2023;141A4800-2;Belka;1
AA94C07D;02.11.2023;34600028-1;Aport;1
D089BAC5;02.11.2023;FA259-64600-000;Aport;3
77C8A9D7;02.11.2023;HTE190001-2;Aport;3
EDDFA90A;02.11.2023;2704506-4;777;3
135265E8;02.11.2023;28B545-9;777;1
0721357E;02.11.2023;3291432-1;777;1
E9114C09;03.11.2023;129666-3;Yaka;2
DC728BAE;03.11.2023;DK120/90;Yaka;1
5E1855AE;03.11.2023;78169-04;Win;1
D4F563DD;03.11.2023;60-989100-5;Win;1
BFF842CD;03.11.2023;066-50029-1201;Utah;2
00CC728F;03.11.2023;3289562-6;Utah;1
00CC728F;03.11.2023;3289562-5;Utah;1
7AFF4D4D;03.11.2023;107484-7;Utah;1
708222D8;03.11.2023;1FA14012-8;Utah;1
00CC728F;03.11.2023;3289562-5;Utah;1
00CC728F;03.11.2023;3289562-6;Utah;1
DF9E6078;03.11.2023;7800000-010;Utah;1
7BDE28DC;03.11.2023;MC10-08-109;Utah;1
ABEC30D9;03.11.2023;72038000;Utah;2
C684B729;03.11.2023;ED34A350;Utah;1
75C927BD;03.11.2023;1809A0000-01;Ura;2
6F218970;03.11.2023;2LA003849-22;Tupak;2
CCFC6547;03.11.2023;3876226-1;Smart;1
3A4ECCE8;03.11.2023;3876227-2;Smart;1
00309EBE;03.11.2023;S8990-011;Smart;3
F3CB5B81;03.11.2023;8061-536;Siba;3
4EF85775;03.11.2023;DV8456701-5;Siba;1
A3BA144F;03.11.2023;2R49573001-1;Seva Style;1
00CC728F;03.11.2023;3289562-6;NVT;1
00CC728F;03.11.2023;3289562-5;NVT;1
00CC728F;03.11.2023;3289562-5;NVT;1
00CC728F;03.11.2023;3289562-7;NVT;1
A1B3A711;03.11.2023;35EN27-4;Nor;2
F7B37379;03.11.2023;S3225-905;CZ-T;30
59891EC5;03.11.2023;8ES360000-00;CZ;4
62ACF486;03.11.2023;3810056-109;Aport;1
62ACF486;03.11.2023;3810056-108;Aport;1
62ACF486;03.11.2023;3810056-108;Aport;1
62ACF486;03.11.2023;3810056-108;Aport;1
62ACF486;03.11.2023;3810056-106;Aport;1
9D56B846;03.11.2023;140-025-2;777;1
EFA691D7;03.11.2023;QA08720;777;15
3C4AC6C7;03.11.2023;D5211046020600;777;4
CE0333D6;03.11.2023;QA07995;777;1
A79E24B5;04.11.2023;D5211146020600;Yam;1
ABD1E15F;04.11.2023;2LA455010-00;Yam;1
5BA20CD4;04.11.2023;30-2505-3;Utah;1
74E11188;04.11.2023;965-0976-060-214-214;Utah;1
D48FBBD9;04.11.2023;7121-19971-01AC;Smart;1
F0711E7B;04.11.2023;645172-2;Smart;1
869EEFDE;05.11.2023;20790-20BA;Ura;1
1A1A96F8;05.11.2023;2-8041-1;NVT;1
900F6C8D;05.11.2023;83000-05604;Aport;1
06C5631E;06.11.2023;21C1-3-21;Win;10
B7824883;06.11.2023;8-372-05;Ura;2
54455261;06.11.2023;761574B;Smart;1
54455261;06.11.2023;761574B;Smart;1
E9EC4417;06.11.2023;1001246-3;Siba;1
E9EC4417;06.11.2023;1001246-3;Siba;1
2B80CF43;06.11.2023;320548-2;Siba;1
98113888;06.11.2023;31075-840;Rock Star;1
6EE5E33D;06.11.2023;D23119751;Rock Star;1
6EE5E33D;06.11.2023;D23119751;Rock Star;1
6EE5E33D;06.11.2023;D23119751;Rock Star;1
6EE5E33D;06.11.2023;D23119751;Rock Star;1
6EE5E33D;06.11.2023;D23119750-1;Rock Star;1
6EE5E33D;06.11.2023;D23119751;Rock Star;1
6EE5E33D;06.11.2023;D23119751;Rock Star;1
DD3931F9;06.11.2023;1708897;Rock Star;1
FC643822;06.11.2023;6773F010000;Rock Star;1
12C8ABD5;06.11.2023;102LA2AG;NVT;1
00CC728F;06.11.2023;3289562-5;NVT;1
83D750EF;06.11.2023;980-6022-001;NVT;1
1A1A96F8;06.11.2023;2-8041-1;NVT;1
D19666C7;06.11.2023;20791-13AD;NVT;1
9C2CBFEC;06.11.2023;980-6032-023;Aport;2
A919CD9C;06.11.2023;57186-10;Aport;1
6D870E89;07.11.2023;790425A6;Yam;1
C0892281;07.11.2023;340-252-307-0;Yaka;30
1A0580E2;07.11.2023;143A8335-2;Win;10
BB2C87FD;07.11.2023;39-353;Win;3
7BDE28DC;07.11.2023;MC10-08-109;Utah;3
1E47BCCE;07.11.2023;103-003-2;Utah;5
A7810DD8;07.11.2023;2017PK;Utah;38
60982667;07.11.2023;815470-2;Utah;3
EF09B5CD;07.11.2023;622-5132-633;Utah;1
501E40C4;07.11.2023;HG2050AC07;Utah;4
8C703BA9;07.11.2023;8063-214;Utah;4
43DE5BF6;07.11.2023;256A3745-1;Utah;1
C2C7BDA3;07.11.2023;M30903872;Utah;3
448d3e22;07.11.2023;M30903871;Utah;3
28437BB4;07.11.2023;2341924-2;Utah;1
CA7943EB;07.11.2023;442653;Utah;1
F9130417;07.11.2023;SPSA320-10-2-2;Ura;1
3A4ECCE8;07.11.2023;3876227-2;Ura;3
CCFC6547;07.11.2023;3876226-1;Ura;2
E9114C09;07.11.2023;129666-3;Smart;3
1A1A96F8;07.11.2023;2-8041-1;Smart;1
72CF1BEF;07.11.2023;AS1591-10-0232A;Smart;40
63C2274E;07.11.2023;AS1591-10-0260A;Smart;20
77C8A9D7;07.11.2023;HTE190001-2;Rock Star;1
C8516FD1;07.11.2023;MA30A1017;Nor;1
28CD6D1B;07.11.2023;254A1150-16;Nor;1
F21151E4;07.11.2023;7014664-902;Luk;3
A2A01BF8;07.11.2023;5-89355-87;Ishak;1
DF64ACB1;07.11.2023;5-89355-88;Ishak;1
D448F755;07.11.2023;273A2101-101;Aport;1
D448F755;07.11.2023;273A2101-101;Aport;1
D448F755;07.11.2023;273A2101-101;Aport;1
D448F755;07.11.2023;273A2101-101;Aport;1
D448F755;07.11.2023;273A2101-101;Aport;1
D448F755;07.11.2023;273A2101-101;Aport;1
D448F755;07.11.2023;273A2101-101;Aport;1
D448F755;07.11.2023;273A2101-101;Aport;1
D448F755;07.11.2023;273A2101-101;Aport;1
D448F755;07.11.2023;273A2101-101;Aport;1
C0892281;07.11.2023;340-252-307-0;Aport;5
58A6EE5E;07.11.2023;1701768;Aport;6
4CAAAE3C;07.11.2023;30128-03;Aport;1
D27480F7;07.11.2023;72303141-1;Aport;2
09D7798E;07.11.2023;60-4791-3;Aport;3
79051062;07.11.2023;822-1567-104;Aport;1
019AD0F6;07.11.2023;C16786GA02;Aport;2
BECC8ED3;07.11.2023;81000-37602;Aport;2
CBC140B2;07.11.2023;398908-5;ALR;1
21C9E851;07.11.2023;398908-3;ALR;1
CBC140B2;07.11.2023;398908-5;ALR;1
E9114C09;07.11.2023;129666-2;ALR;1
E9114C09;07.11.2023;129666-3;ALR;1
3C4AC6C7;07.11.2023;D5211046020600;777;10
DC728BAE;08.11.2023;DK120/90;Yam;5
BE781181;08.11.2023;QA06305;Wind;1
BE781181;08.11.2023;QA06305-01;Wind;1
427A5B69;08.11.2023;792755-15;Utah;2
401be943;08.11.2023;2042M67P02;Utah;1
401be943;08.11.2023;2042M67P02;Utah;1
8897188A;08.11.2023;21SN41-52;Utah;1
D71BF2F1;08.11.2023;2205120-4;Utah;2
A2A9109A;08.11.2023;3079014-01;Utah;10
49587BD1;08.11.2023;158300-101;Utah;1
A23B54EB;08.11.2023;453-5004;Utah;1
7814B1D5;08.11.2023;RCF6709;Utah;3
930F2294;08.11.2023;6774G010000;Ura;1
AFE139F2;08.11.2023;63028;Smart;1
401be943;08.11.2023;2042M67P02;Rock Star;1
FF26A016;08.11.2023;642-1000-505;Rock Star;2
AF86239E;08.11.2023;3214552-5;NVT;1
A4E76CB5;08.11.2023;100-1084-01;MBK;1
F7B37379;08.11.2023;S3225-905;CZ-T;12
B0E2E0AF;08.11.2023;30P2336-02;CZ-T;3
0C815F5B;08.11.2023;MS24665-155;CZ;6
536BD2AA;08.11.2023;MS24665-302;CZ;6
00E6F522;08.11.2023;P4-01-0021;Belka;12
0BE738A5;08.11.2023;1151866-1;Belka;1
56A64DC4;08.11.2023;5849539-2;Aport;6
55CA3E47;08.11.2023;2341926-2;Aport;1
28437BB4;08.11.2023;2341924-2;Aport;1
9C948C5B;08.11.2023;A0696Y;Aport;38
536BD2AA;08.11.2023;MS24665-302;777;18
04DC4FFF;09.11.2023;6774E010000;Yam;1
F3CB5B81;09.11.2023;8061-536;Yam;1
220A53EC;09.11.2023;9059110-1;Yaka;1
E9114C09;09.11.2023;129666-3;Wind;1
CE0333D6;09.11.2023;QA07995;Win;3
CE0333D6;09.11.2023;QA07995;Win;3
CE0333D6;09.11.2023;QA07995;Win;3
E59DD081;09.11.2023;4404B000-004;Win;1
387B8921;09.11.2023;902014-01;Win;1
B383CC0A;09.11.2023;24E507040G04;Utah;1
C2A2C651;09.11.2023;40176-7;Utah;5
C43D34AA;09.11.2023;8055515-4501;Ura;1
6D870E89;09.11.2023;790425A6;Ura;2
C9B07FB6;09.11.2023;4-60001H883-00;Ura;10
C6ABC3A8;09.11.2023;822-2189-101;Tupak-T;2
AEA28349;09.11.2023;853D100-24;Tupak-T;1
EA843902;09.11.2023;854D100-23;Tupak-T;1
1821AF87;09.11.2023;853D100-23;Tupak-T;1
9E3D2538;09.11.2023;854D100-24;Tupak-T;1
05912C93;09.11.2023;MF10-08-01;Tupak-T;2
EBC52966;09.11.2023;M897776-01;Tupak-T;1
B11E1873;09.11.2023;996-0013;Tupak-T;2
9A1FC24F;09.11.2023;622-9815-037;Tupak-T;1
C0D6F558;09.11.2023;622-9820-010;Tupak-T;1
C0937558;09.11.2023;822-0783-011;Tupak-T;1
C2CA6175;09.11.2023;AE71442E;Tupak-T;1
903227AE;09.11.2023;852D100-25;Tupak-T;4
7630B26A;09.11.2023;1023100-7;Tupak-T;1
F3CB5B81;09.11.2023;8061-536;Siba;2
462C7D46;09.11.2023;2060017-103;Siba;1
4EF85775;09.11.2023;DV8456701-5;Siba;3
42583A58;09.11.2023;8-933-01;RJ;2
6E716B83;09.11.2023;GG436-2037-5;RJ;1
D10FBD93;09.11.2023;3-1560;RJ;1
D7A84AA2;09.11.2023;F74298-3;Nor;1
D7A84AA2;09.11.2023;F74298-3;Nor;1
D7A84AA2;09.11.2023;F74298-3;Nor;1
4F16AED9;09.11.2023;72303219-3;Nor;1
752E0658;09.11.2023;A3-1080;Ishak;1
543A944A;09.11.2023;251A2160-2;Ishak;1
C6BDE16A;09.11.2023;107492-6;Ishak;2
ABD1E15F;09.11.2023;2LA455010-00;Ira;1
F7B37379;09.11.2023;S3225-905;CZ-T;30
D19E628C;09.11.2023;E71740-00;Belka;41
B7688641;09.11.2023;4-254-04;Azr;2
B7688641;09.11.2023;4-254-04;Azr;2
B7688641;09.11.2023;8-930-03;Azr;1
900F6C8D;09.11.2023;83000-05604;Aport;1
A919CD9C;09.11.2023;57186-10;Aport;1
73022D42;09.11.2023;174692-N7;Aport;1
E9EC4417;09.11.2023;1001246-3;777;1
9A1FC24F;10.11.2023;622-9815-037;Yam;1
887A2C78;10.11.2023;129694-2;Wind;2
27181B66;10.11.2023;645405-2;Win;1
27181B66;10.11.2023;645405-1;Win;1
C073AD79;10.11.2023;146A8342-7;Win;4
FA05D085;10.11.2023;20220-0101;Win;1
EC438D8D;10.11.2023;S2521778120000;Utah;4
16DAF204;10.11.2023;65C27360-11;Utah;5
0C8268E0;10.11.2023;16135-62;Utah;8
362120EF;10.11.2023;D2557044500400;Ura;1
3A4ECCE8;10.11.2023;3876227-2;Smart;1
